area(sq.m),yield,GWETPROF,GWETTOP,GWETROOT,CLOUD_AMT,TS,PS,RH2M,QV2M,PRECTOTCORR,T2M_MAX,T2M_MIN,T2M_RANGE,WS2M,elevation,slope,soc,soilph,Groundnut,Maize,Onion,Potato,Sorghum,Sweet Potato,Tomato,Belg,Meher
276.73,495.375,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2217.61,4259.586,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.53,191.178,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1342.29,2578.271,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
670.37,1487.417,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1686.02,3740.941,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1274.29,2827.395,0.607107438016529,0.5771074380165289,0.6131404958677685,62.6795867768595,23.49636363636364,84.63132231404958,64.08256198347107,12.047190082644628,3.2709917355371902,28.6699173553719,16.65305785123967,12.017438016528924,2.6611570247933884,1867.46603,12.09967058,3.350876037,7.109759364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
285.71,308.639,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2343.67,2194.261,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
167.58,1069.998,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32.85,209.747,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
366.09,459.077,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
637.97,606.327,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
63.65,60.493,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
189.33,237.42,0.4641803278688525,0.4729508196721311,0.4596721311475409,65.79024590163934,22.022131147540986,85.38688524590165,69.8738524590164,11.993852459016392,2.844098360655738,27.003196721311475,15.42655737704918,11.577049180327869,3.1794262295081968,1587.639275,6.363409094,2.775420565,7.140890324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
453.41,485.149,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79.39,84.947,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
455.63,1426.122,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
449.27,1406.215,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
542.65,3464.82,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
209.63,1338.488,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
562.57,1200.721,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170.72,1090.047,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
148.2,316.311,0.6477685950413222,0.6575206611570248,0.6487603305785123,65.7095041322314,20.712561983471076,83.83834710743803,74.58107438016529,12.22793388429752,3.5749586776859505,25.859917355371906,14.42206611570248,11.438347107438016,2.458512396694215,1750.060812,3.635454585,3.15066087,7.312207439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
334.31,251.802,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
96.6,114.718,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
685.55,516.357,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1477.29,1754.356,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1200.95,1426.189,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
899.27,2138.914,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
299.88,453.419,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,2071.279522,4.843828308,3.901201818,7.3949436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1712.97,2880.359,0.6013592233009709,0.6078640776699029,0.6000000000000001,64.41388349514563,21.07747572815534,82.66038834951456,69.42766990291263,11.561456310679612,3.364368932038835,26.644077669902916,14.431359223300973,12.212621359223302,3.820194174757282,2283.819564,15.65785636,4.172872574,7.054911302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
731.95,1953.904,0.6013592233009709,0.6078640776699029,0.6000000000000001,64.41388349514563,21.07747572815534,82.66038834951456,69.42766990291263,11.561456310679612,3.364368932038835,26.644077669902916,14.431359223300973,12.212621359223302,3.820194174757282,2283.819564,15.65785636,4.172872574,7.054911302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
285.73,348.234,0.6013592233009709,0.6078640776699029,0.6000000000000001,64.41388349514563,21.07747572815534,82.66038834951456,69.42766990291263,11.561456310679612,3.364368932038835,26.644077669902916,14.431359223300973,12.212621359223302,3.820194174757282,2283.819564,15.65785636,4.172872574,7.054911302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3482.7,4658.112,0.6013592233009709,0.6078640776699029,0.6000000000000001,64.41388349514563,21.07747572815534,82.66038834951456,69.42766990291263,11.561456310679612,3.364368932038835,26.644077669902916,14.431359223300973,12.212621359223302,3.820194174757282,2283.819564,15.65785636,4.172872574,7.054911302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3621.85,4183.237,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
354.14,409.032,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
289.75,279.551,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
953.66,502.436,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
489.47,472.241,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
221.26,213.472,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1308.76,1511.618,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1681.67,959.225,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55.01,49.509,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.05,107.145,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
993.69,566.801,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1099.53,627.172,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1974.1,1889.214,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1804.76,1029.435,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
203.26,194.52,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
688.49,619.641,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1678.42357,17.24721571,4.041626416,7.229489769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
953.75,3089.721,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1931.81,3999.813,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1675.34,3468.792,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
57.86,152.149,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
313.03,736.622,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775.47,2039.176,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
670.7,4282.42,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
557.06,1310.874,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
212.0,1805.604,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1175.99,3092.384,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1659.94,1149.094,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1804.06,1248.861,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1399.44,968.763,0.5066371681415929,0.5107079646017699,0.5076991150442478,70.72469026548673,22.726725663716813,83.67884955752213,63.64159292035398,11.553451327433628,3.350530973451328,27.910442477876103,16.09796460176991,11.8129203539823,3.477699115044248,1997.420081,9.813259424,3.187034574,7.161821809,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
730.25,1748.219,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,1194.336373,8.251300692,3.03292434,7.547801752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
18.35,46.152,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,1194.336373,8.251300692,3.03292434,7.547801752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
287.01,721.845,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,1194.336373,8.251300692,3.03292434,7.547801752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
147.3,370.467,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,1194.336373,8.251300692,3.03292434,7.547801752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
443.63,911.859,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
360.71,741.422,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
90.88,186.8,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
151.14,307.419,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120.35,244.792,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
586.09,1192.108,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.52,98.69,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1745.21,3990.598,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133.35,304.918,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153.3,1281.435,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
217.03,293.186,0.4930833333333334,0.4749166666666667,0.4979166666666667,70.82058333333333,25.347916666666663,85.93658333333333,56.50275,11.620083333333334,2.8891666666666667,30.39733333333333,18.404,11.993583333333332,3.195666666666667,2261.227658,14.44057699,4.552318433,6.757306578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
